stn_code,state,location,type,so2,no2,rspm,pm2_5,date,year,month,day,co_gt,nox_gt,no2_gt,o3_gt,so2_gt,pm10,temperature,humidity,pressure,windspeed,winddirection,co_nox_ratio,nox_no2_ratio,temp_humidity_index,airqualityindex,co_ma3,no2_ma3,o3_ma3
428,6,6,2,-1.0988978908459668,-0.6628439437214974,-0.06568243256360026,46.0,2015-01-12,2015,1,12,1.7579834125790135,0.053619933760764175,-0.5011227140381969,0.3950254746127059,0.8974139505744987,-1.175286174013025,-0.7246242488473967,-1.1342901803347722,-0.21283153625405382,-0.587715662705637,-0.40340085125992603,-0.29019700764439305,0.7478545993433011,-0.9059455104208979,0.4184509107770654,1.675884112762428,-0.4224512465328031,0.2909775138025151
428,6,6,2,-1.0988978908459668,-0.5690705482879791,0.22645026389255613,66.0,2015-01-15,2015,1,15,-0.37051379602863577,1.28227789393377,0.15423548374686505,-0.5210469411549925,-0.9873199996539543,0.24589216160918942,-0.323041515827145,0.10511267448685598,-1.387481341528341,0.5902104355199834,-0.1413983851992984,-0.918953639848931,0.03423500771251519,-0.1884072866030508,-1.0667984404634632,-0.8303522690862986,0.48397851793375907,-0.71141227376151
428,6,6,2,-1.0988978908459668,-0.38152375742094263,0.4123528889101102,74.0,2015-01-17,2015,1,17,1.5944521338129762,-1.200211234387962,0.684488352917441,0.3733472091605206,-0.7070524505601565,2.1250595481729526,-1.9668986673094564,0.6888175131834825,-1.265745768560618,1.0903052610823516,-0.5187045996016771,0.6845479346472482,1.3926131589140802,-0.8229192152623083,-0.010991424431894187,2.079785173181019,1.1481456587242214,0.6627794250317288
428,6,6,2,-1.0988978908459668,-0.5690705482879791,-0.012567396844299097,55.0,2015-01-19,2015,1,19,0.21921407713528265,1.2358911706903009,-0.4150851612123399,0.2338294837091087,0.4571386568151094,-3.073960833887423,1.7430338032941664,-0.656290741526675,-0.5203630198031095,0.008230851653842897,0.25761342607042065,-0.7969843641271308,0.19294510006392263,0.4543667873674638,2.2112691507962703,0.36956559468667777,-0.3797652573939806,0.36870299460531575
428,6,6,2,-1.0988978908459668,-0.5690705482879791,0.3326803353311584,64.0,2015-01-21,2015,1,21,1.0663153288435077,-0.9260939357705398,0.12410296188759468,-0.29767855670567883,-1.244519209093041,0.6488638627024799,-0.7525472850384985,-1.5179831172519513,0.17888814575308723,0.6677891876494516,-0.4711538508284629,1.1778224000393063,-0.5512790024732374,-1.2781732007602449,-0.6201976492043794,1.0955450822574762,0.20920108800178344,-0.6265747468850777
428,6,6,2,-1.0988978908459668,-0.6628439437214974,0.12022019245395381,58.0,2015-01-28,2015,1,28,-1.3627895283573161,1.271379467557287,-1.1025812502919343,-0.876493846642704,-1.407131993169351,-0.4528548288134203,0.5898428157368218,-0.4808520759219881,-0.3085198303395765,-0.13422460690412297,-0.24548925382437523,-1.1082853761059932,-0.4202140909201997,0.6553712808099064,0.11759232141133694,-1.349040978437088,-1.2515653505127153,-0.8488960478307971
428,6,6,2,-1.0988978908459668,-0.6628439437214974,-0.06568243256360026,44.0,2015-01-31,2015,1,31,0.11332458523152841,-1.5743984375201028,-1.3218976491074617,1.0589502359037362,1.151132405280906,-0.22911235790558254,-0.40925261314401307,-0.29932849853710836,0.03606653283091975,-1.8100418816540225,-0.686325098111476,4.085717714760952,-0.44418702325311493,-0.8697108594607039,0.6938378469177061,0.08606418100701008,-0.9998880788700027,1.0905712157143694
428,6,6,2,-1.0988978908459668,-0.6628439437214974,-0.03912491470394968,48.0,2015-02-02,2015,2,2,0.023182117847296572,-1.569136609869863,-0.4346251642296462,-0.3207406895914417,0.9493144999306793,-0.9501634603149065,0.7705785078372525,1.8031185716062121,0.03269337794791139,-0.9359082360482796,-0.42528914649574495,0.7572505169139765,-0.5394082836393095,1.5878616945701736,-0.2859153165262182,0.3240157133782848,-0.4265858060693693,0.1750856351142338
428,6,6,2,-1.0988978908459668,-0.5690705482879791,0.17333522817325497,54.0,2015-02-04,2015,2,4,-0.922419961861807,-1.0860806757080168,-0.7332316483586524,-0.9492368832323469,-1.8726649041305854,0.07906321976144416,-0.716509122928525,-0.6677323248865258,0.49794371299382056,-0.7671804191130588,-1.1668936282066211,-0.40435298692040605,-0.8357023831972575,-1.0418360960314348,-0.09702933618627765,-0.8912234074996631,-0.4772923481271244,-1.165017348541051
428,6,6,2,-1.0988978908459668,-0.6628439437214974,-0.012567396844299097,42.0,2015-02-07,2015,2,7,-1.200456723359761,-1.788601029613061,1.0486155380646454,2.527277425849465,-0.25637162144763864,-0.17436814856604912,0.26617185948595345,0.5755932673453399,1.2635403285179678,0.207512934970451,-0.4647442016147268,0.16007896894657797,-0.6536405427753229,0.5291505759617079,-1.177094760299911,-1.1828838944938345,1.0138738686750524,2.211578651805276
428,6,6,2,-1.0988978908459668,-0.5690705482879791,0.35923785319080903,68.0,2015-02-09,2015,2,9,-0.465941086996244,2.0565079102056605,0.9756260596546676,-0.12401329347694945,0.03294489215902254,0.3494181890214664,-0.72436562823843,1.8096068937531855,-0.9200580072377236,0.04139953930116269,0.5765955261082871,-0.8914979686610572,0.20031870569844093,0.10305920508562563,-0.24892500353294325,-0.6748537401599288,0.8785575776301339,-0.2155379626339247
428,6,6,2,-1.0988978908459668,-0.7566173391550155,-0.19847002186185317,38.0,2015-02-13,2015,2,13,0.039345436337695175,0.5683552126011658,0.11286131374710998,1.3067769706409522,-1.230468434958042,-0.023651775659529913,-0.32706183079001067,1.058809614245835,1.6950115583377479,2.0945621642475594,0.0720460680948361,-0.7128918326040553,-0.23663399109925687,0.3825467923590188,-0.638621097976444,-0.06083811513142475,-0.05836571531467133,1.306464964422421
428,6,6,2,-1.0988978908459668,-0.6628439437214974,-0.145354986142552,44.0,2015-02-18,2015,2,18,0.7760214602845782,-1.1853486718088084,-0.5135836363973855,-2.1324886067818087,1.286111865454618,1.142075399080533,-0.10777611811944421,0.01649091489257647,-0.38823185780600244,-0.9983026409125115,0.8620298004664239,0.08288368967208903,-0.9352311372893842,-0.236049684649265,0.5715316247442375,0.9486219990156577,-0.303309747011068,-2.6399026941681414
428,6,6,2,-1.0988978908459668,-0.5690705482879791,0.19989274603290555,62.0,2015-02-24,2015,2,24,0.2407813903423083,1.1673276718364016,0.09382419171561343,0.7696521297946246,0.10437994090966635,0.16539551790137363,-1.4604815134774156,-0.09446568223950572,0.04020525613656931,-0.2071092539453383,0.4593362683800091,1.2129794125203666,-0.7751962775283322,-0.7882209829661174,-0.15134723480485382,0.4946917311471196,0.255230415728936,0.43783326585059074
428,6,6,2,-1.0988978908459668,-0.5690705482879791,0.013990121015351483,58.0,2015-02-26,2015,2,26,1.4613698365954266,1.2539855114799963,0.8979108697089502,-0.13596167743248475,0.7402643222321791,0.06229082719463907,-1.0883171406708843,-0.12516640134191548,1.5698412485951219,0.4046657635551506,-0.14526381095650126,-0.37976502026050113,-0.13856928983546268,-0.2908459266667425,-0.6277262440689755,1.4194774959010903,0.9577010457566,-0.21206756934102797
428,6,6,2,-1.0988978908459668,-0.5690705482879791,0.17333522817325497,50.0,2015-02-28,2015,2,28,-0.5015364154857027,0.12176921348219603,-1.009619133022209,0.30770182673077756,-0.16907305462153036,0.16871210762378105,-0.5965906727709577,0.9789935264062386,-0.3947518277714229,-0.7595789592448842,-1.5015244522087525,-0.5750907953473823,0.05763609056267181,0.00464809680743828,-0.40486890660428243,-0.6274404542091837,-0.8274274514692037,0.16631946779360926
428,6,6,2,-1.0988978908459668,-0.5690705482879791,0.17333522817325497,42.0,2015-03-02,2015,3,2,1.3166002417875342,0.6568002622939878,1.6435257731558386,-0.1488919649073985,-0.37129549473983425,-0.3233725322882748,-0.9568668812076374,-1.4302212223147341,1.7621205646085785,0.2403925358096651,0.9210825113892639,0.04783883375186633,-0.4029532185823277,-1.2701027192097964,0.05615566729234944,1.2380425606523089,1.9767949829706633,-0.18045080857494591
428,6,6,2,-1.0988978908459668,-0.47529715285446084,0.3326803353311584,56.0,2015-03-07,2015,3,7,-1.0577108406489928,-0.05228982155922416,-0.6332386357464015,-1.952177920336693,-1.4830732448746835,0.5823553134346463,-0.41565402052960027,0.14896552880922365,0.717886294142247,0.917488271916696,0.9371052580166392,-0.9939432403261438,-0.2784136774679538,-0.8195447751649032,-0.2654714006685404,-1.0606051133557584,-0.9737274887690854,-2.0728301677824557
428,6,6,2,-1.0988978908459668,-0.6628439437214974,-0.012567396844299097,38.0,2015-03-10,2015,3,10,1.1641288831209797,1.093216715943671,-0.6786652238780594,-0.3806777309412033,-0.0955946541979453,0.04241460642513676,1.4357567540612561,0.4726313172074056,1.3294919764566817,0.8550697908418986,1.0211765014626213,-0.5324488705954435,-0.07013663604957096,1.0786028585589051,-0.47318357503912517,1.2703084962753646,-0.5630021357937309,-0.0033422743712137677
428,6,6,2,-1.0988978908459668,-0.7566173391550155,-0.22502753972150374,32.0,2015-03-13,2015,3,13,-0.7329904184891127,2.2853470203945343,-1.0781216233167317,-0.19828958389141546,-1.0149016769196502,0.03098639751753877,0.5011383613673094,-0.844253304165019,0.7962317636745903,-1.2271552729006472,-1.3148800675763948,-0.8787700108089804,2.688892455283289,0.03784239970360731,-1.6674368281011704,-0.3461472123738451,-0.9171285834385565,0.3371406236750903
428,6,6,2,-1.0988978908459668,-0.6628439437214974,-0.03912491470394968,44.0,2015-03-16,2015,3,16,-0.5775072083155663,-0.30725674241347606,1.2432197851882236,-1.592035760730767,-0.39603780024998314,0.8905496959961166,-0.35935825496966106,0.8981327535876943,-0.5914678926104371,0.09525111153276195,1.3499415574296163,-0.17801727569654172,-1.2119402976898546,0.5230702492557958,-0.988404414937043,-1.0621246923147187,1.5427711299001705,-1.4759546365687177
428,6,6,2,-1.0988978908459668,-0.6628439437214974,-0.09223995042325084,40.0,2015-03-18,2015,3,18,1.8484005570674764,-0.7924282954904135,0.11008801995078993,0.12637745160053102,-0.1895197910163419,0.07668266535189365,-2.7492881288258944,0.003489893895949529,1.2267116361364256,-0.2468642327075222,0.025491280137202966,1.608124548399853,0.31490548913354816,-2.070668068384497,0.08533079275789662,1.6804747955817445,0.17620877797119316,0.17774283433326815
428,6,6,2,-1.0988978908459668,-0.5690705482879791,0.09366267459430322,52.0,2015-03-21,2015,3,21,-0.18201836607832994,-0.3181865774674189,0.1370392010791002,-1.9097882361200111,0.9661454844824297,-0.222508329546136,2.0698148930715043,1.1797793344746617,0.4955771469823445,-0.25373936618025483,-1.0537715272710282,0.3554174309327156,2.064999165608114,2.5058139440999345,-0.34852593036845236,-0.4056338604281413,0.03202591392560918,-1.655215152546031
428,6,6,2,-1.0988978908459668,-0.6628439437214974,-0.06568243256360026,48.0,2015-03-27,2015,3,27,-0.23042594118010773,-1.6592877356397133,0.981040402573777,0.3132045795954591,1.3888988067346153,0.973128985841727,-0.16200252501288234,1.0870822268101679,-0.19227146289970573,0.34912623273851734,-2.103242793715461,-0.21805799563785494,-1.0240479451052271,0.3035055459330565,1.5890575609040711,-0.14246050246653563,0.8626038227619696,0.35745267203578807
429,6,8,2,-1.0988978908459668,0.18111661518016672,-0.2515850575811543,54.0,2015-01-02,2015,1,2,-0.6757548178518542,1.116062182987776,-0.7222712596680125,0.558140251751782,0.7334865441404221,-0.6248020079637208,0.5170589828447152,0.5619912975347042,-0.05483322124495167,0.08501118987634615,-1.2182193347418024,-1.0470547609348448,0.33824852056468413,1.0617231193046819,1.3617135194461014,-0.7393470619154745,-0.5156932318591884,0.6978459521382788
429,6,8,2,-1.0988978908459668,0.27489001061368495,-0.3843726468794072,47.0,2015-01-06,2015,1,6,-0.010733150772927936,-0.04506701922617545,-0.24946114374019057,0.5710282396812213,1.0575168429079176,0.24982032579947802,-1.5614216054481962,-1.29086197100953,-0.03730353989119163,1.5033611759279568,0.7952441389471187,1.6521375238690539,1.6022604050158396,-2.1006118188766405,-1.9095897929534744,0.21340114614909414,-0.2886140233117244,0.9524116921485426
429,6,8,2,-1.0988978908459668,0.18111661518016672,-0.2515850575811543,48.0,2015-01-09,2015,1,9,-0.014269647357174476,-1.322591990970492,-2.381345546011747,0.6293389019634539,1.4657756723060456,0.8096371026001639,-1.2274131461338165,0.06881398489621533,-0.46692610835054943,1.299567251670596,0.0034408620836328388,-0.04831750434465113,0.31442974871734786,-1.1467116142144482,0.23739584156479596,0.16847784547654818,-2.3236642551885907,0.5164340228915253
429,6,8,2,-1.0988978908459668,0.36866340604720316,-0.2781425754408049,46.0,2015-01-13,2015,1,13,-1.143515873950526,0.4357179679417155,-0.979415224235029,0.5388984795969779,-1.0142156038098809,0.48585419867626756,-0.07304720530188899,1.1212427442559219,-0.5082586070971914,1.1324491241199786,-0.9130770018112145,-0.786791624123321,0.39168867828439147,0.3582608332657877,-1.398499818472647,-0.8960784193929466,-1.1142809530811464,0.37451341923387843
429,6,8,2,-1.0988978908459668,0.08734321974664849,-0.17191250400220257,58.0,2015-01-16,2015,1,16,-0.6275997873624041,-2.499056646936458,-0.5860050761432145,-0.052460812347017625,-1.6864043259334658,0.048734417575534934,0.48270191281727937,-0.15336183037384224,-0.10373250110126801,-0.028347548311304788,-0.25660050230270315,-0.11516275938980824,-1.201254628271176,0.15404712981754207,-1.570022926294542,-0.6830547680329929,-1.075504821193461,-0.1861236286749657
429,6,8,2,-1.0988978908459668,0.27489001061368495,-0.3047000933004555,53.0,2015-01-19,2015,1,19,0.21921407713528265,1.2358911706903009,-0.4150851612123399,0.2338294837091087,0.4571386568151094,-3.073960833887423,1.7430338032941664,-0.656290741526675,-0.5203630198031095,0.008230851653842897,0.25761342607042065,-0.7969843641271308,0.19294510006392263,0.4543667873674638,2.2112691507962703,0.36956559468667777,-0.3797652573939806,0.36870299460531575
429,6,8,2,-1.0988978908459668,0.27489001061368495,-0.4374876825987084,51.0,2015-01-22,2015,1,22,1.6969064640978544,0.7546422155256668,-0.04383958506069886,0.431046292551619,0.25272212113663867,1.2848949999905719,-1.8761937271802855,0.307118451549394,-1.0631013066023003,1.2303947448992134,-0.3141121674778366,0.2802777546784809,2.184841279721063,-1.4737252492591266,0.838372938113022,1.9409879336555584,0.010587799715622386,0.8599497937416833
429,6,8,2,-1.0988978908459668,-0.006430175686869732,-0.3047000933004555,53.0,2015-01-27,2015,1,27,-1.2003476015792607,1.6818701540254388,-0.7552567164705651,0.05581250378905577,0.16108454451272522,-1.3398882201882825,0.9123690870176946,-0.6311267569829999,-0.15356398232177157,-0.3940561446725074,1.0541554094605083,-1.0136438754977044,0.7648799937357486,0.5377245734492367,0.979902426640056,-1.331320537908861,-0.3718284532993938,0.26262039167969586
429,6,8,2,-1.0988978908459668,0.18111661518016672,-0.5171602361776602,42.0,2015-01-30,2015,1,30,-0.05780026676122246,0.6041974427227927,1.642990818338782,-1.0977316943983975,0.4791180635586067,0.910228353196881,0.5230307098990516,-0.9407591045610785,-1.1252826171296273,-0.3628209073343492,0.9860414554458099,-0.9953510434877694,-0.9320799667933227,0.2225921356308311,0.06745909944030007,-0.10459391199695299,1.6157546886800387,-0.8514600843564836
429,6,8,2,-1.0988978908459668,-0.28775036198742443,-1.1810981826689246,23.0,2015-04-04,2015,4,4,0.6525128545812828,0.5442339521391184,0.7754224345895905,-0.5596840672946467,-0.8638381857062007,-0.23209967763764236,-0.45288421243687105,-1.7164654762220901,1.6483109190493943,1.7564833884458877,0.10292964144311967,-0.45390225629901515,-0.7569480036319076,-1.076064907650011,0.6639214822335118,0.9651244520834352,0.7157478482995615,-0.40163995906182126
429,6,8,2,-1.0988978908459668,-0.28775036198742443,-1.287328254107527,20.0,2015-04-07,2015,4,7,-1.2432838153739627,-1.2954522155799246,0.6231746180828148,-2.1898025638261136,1.2800662068876956,-0.06983805412658943,-0.42981168528039365,-0.014794777253392555,1.4997781056757382,0.8324746262231468,-0.19694317580101103,0.8387757908060383,-1.1611493058375726,-0.14607227600012226,-0.7272611540838686,-1.6219763092648782,0.36385517330366,-2.2889466905779265
429,6,8,2,-1.0988978908459668,-0.28775036198742443,-1.3670008076864786,21.0,2015-04-10,2015,4,10,-1.7720638574547312,0.3055878307334807,-0.9044971059216175,0.170761065092422,2.3895088869329433,-0.22013554226437035,-0.26852970335758963,-1.7849011324836273,-0.0202311682184384,0.47192894442953126,-0.48840030547671015,-0.19482751455801595,-0.1927460850694728,-1.269389457593745,-0.26076893852080313,-1.693959769362588,-0.8506138276706585,0.166494770906478
429,6,8,2,-1.0988978908459668,-0.28775036198742443,-1.287328254107527,24.0,2015-04-13,2015,4,13,1.1526168920388786,0.0854938813688477,-1.859083475497059,-1.2789481097467261,1.0270461222551297,1.1992852278190416,0.2068793673855441,-0.9503848956447025,1.8749546232392373,0.21182698800024222,0.1649911287506785,-0.3375554326868198,1.597611434891647,0.18867196261318178,-0.5395471026007079,1.3220556231885283,-1.5398145035740876,-0.9696959695568214
429,6,8,2,-1.0988978908459668,-0.10020357112038795,-1.0217530755110211,28.0,2015-04-17,2015,4,17,1.3644216755888618,-0.5746753193598726,2.1099195168754576,0.4636309507910366,-1.2235384572474448,0.6603222619250386,1.8090791259320083,-0.19999968503452065,-2.165929328974325,2.184131485542145,0.369613451462659,1.98632539421545,-1.0761807505542333,1.1136838009862013,-0.45950619431221085,0.9786577679546005,2.04412058322701,0.4844089077338729
429,6,8,2,-1.0988978908459668,-0.19397696655390617,-1.2342132183882257,24.0,2015-04-21,2015,4,21,-1.8970291645819912,-0.826279641029608,-1.6581403295851995,-0.9858323485855705,1.0133841329678397,0.20785911963475684,0.08583124781892852,-2.061804385950208,0.2453822808556351,-0.6823545969337466,-1.6845041438741841,-0.7604718353334067,0.3428514486484153,-1.4731777494630598,0.48338801465149944,-1.7283781780590641,-1.3772223002091215,-1.1857902220351069
429,6,8,2,-1.0988978908459668,-0.10020357112038795,-0.46404520045835895,38.0,2015-04-24,2015,4,24,0.11109592933572411,-0.07117107368477717,-0.2458919477912405,0.2930307162082291,-1.2829691044162057,0.6636883738719965,-0.19883180505198372,0.5276613141864644,1.187207180078108,0.10569693567236169,0.362788738382165,4.422921915100894,-0.4680228683257633,0.5997321073642626,1.8905050321001278,0.5302243313465068,-0.4837469868084604,0.23777577298019048
429,6,8,2,-1.0988978908459668,-0.006430175686869732,-1.0748681112303222,26.0,2015-04-28,2015,4,28,0.35704174057158616,-0.1722479304249332,1.2914217583192402,1.1768800386868656,1.9510379679036258,-0.5654172857767881,-0.24737877234227484,0.5540766297176148,-0.8513437661419608,0.5213705737506577,-0.16839370890666536,-0.018984816843962235,-1.1440483481610775,0.13648875480869327,0.6345201541376703,0.5365737761349506,1.072769697701006,1.024372125447423
429,6,8,2,-1.0988978908459668,0.18111661518016672,-0.9951955576513706,28.0,2015-05-01,2015,5,1,0.498568980205576,-0.9812888831648677,-0.6940244373017634,0.9155942648755263,0.10662779296315006,0.569587423513154,1.7054368891298788,0.32797244688279387,-0.49070349710565214,-1.6691758567535093,1.2390537646514463,0.2849106341079625,0.35053079947944016,1.5376060498079251,0.7617822404869444,0.04113000802095658,-0.591200265113334,0.5608134580207335
429,6,8,2,-1.0988978908459668,-0.28775036198742443,-0.4374876825987084,36.0,2015-05-05,2015,5,5,-0.26149062023750347,-0.7883418717173833,1.7771932083638098,-0.3906246054044228,-2.2653745726460386,1.0539834608427625,-1.083666602887263,-0.23171493006576743,0.20707989011771125,-0.6456055700593144,-1.875716544448959,-0.2606639876211369,-0.7347418200107775,-0.6864097483616716,1.0249992765725469,-0.08245034634495198,1.6659487234210664,-0.5529607387481722
429,6,8,2,-1.0988978908459668,-0.10020357112038795,-1.2342132183882257,28.0,2015-05-08,2015,5,8,0.6015403404887583,-0.749801774748146,-0.14913355182454355,-1.7423310859515002,0.04347082081758287,0.3463739690454346,0.3058420120082358,0.15669282716272345,-0.3988483910621485,0.15164085038496203,-0.08719066327645049,0.26174303505545987,-0.6884123124733641,0.5666836999349626,0.7996014405236945,0.7081691839164901,0.09369867205332111,-1.904027000590996
429,6,8,2,-1.0988978908459668,-0.006430175686869732,-0.8092929326338165,32.0,2015-05-12,2015,5,12,-0.4794499211081698,0.48023184144614256,1.9292788471125686,-0.9511884388530046,1.421241779095198,0.7253805084583441,-0.1200565659849459,0.10310214341301156,0.9884379337729557,0.5315763394067352,0.35568523625848153,-1.0308810850890964,-0.6831883376450515,0.07758181044019405,0.5124780477068793,-0.7055743209416668,1.8321194848185478,-1.2119367480394756
429,6,8,2,-1.0988978908459668,0.18111661518016672,-1.0483105933706718,23.0,2015-05-15,2015,5,15,-0.998917881041806,-0.4386225208145048,0.19465512466380813,1.3678646721351,-0.3975106554922044,-1.1683493028598566,-1.4808101660184616,-0.9712285697182542,-0.2896113245608922,0.22916260778266287,0.7816255335225168,-0.23335466534590898,-1.2472290047291248,-1.8529001542577532,-0.45533160035343556,-0.6747196486620802,0.08251123152843852,1.1314207315858347
429,6,8,2,-1.0988978908459668,-0.10020357112038795,-0.7296203790548648,33.0,2015-05-19,2015,5,19,0.2494251151724619,0.6508444437648587,-0.28253281624699866,-0.5999285406629615,0.44761704681970876,-0.2899543110981713,0.026876737948059896,-0.9653269206984084,0.16151710424246946,-0.9051421069846971,0.0016198014000076099,-0.2863135529374887,-0.5286280988881326,-0.801791031353963,0.19189905231228258,0.3223797052048881,-0.4373800580930099,-0.31751829211379806
429,6,8,2,-1.0988978908459668,-0.38152375742094263,-1.1014256290899729,28.0,2015-05-22,2015,5,22,-0.22103369652566976,-1.5456032753928721,-0.9865772501563972,0.8412924279650137,-0.7174151314661388,-0.6819644241958547,-0.2545211088533066,-0.25898754309915284,-2.978771301371965,1.4441970652124898,1.347113814131968,-0.6952090594451815,0.4964991725635702,-0.6473872516584092,1.1507911073579087,-0.136689560021528,-1.012166369562359,0.5094421714579017
429,6,8,2,-1.0988978908459668,-0.10020357112038795,-1.0748681112303222,25.0,2015-05-26,2015,5,26,-0.1523014842700044,0.7209059718006388,-0.21291678132826497,0.5379924826785518,1.2409641630236419,-0.589702531968025,0.9375264957634418,0.3077944722164744,1.4499252386767736,0.41275827048203934,1.4488384546223605,0.13293687806698254,0.5013212854965278,0.8047675457453727,0.2471597529200138,-0.48491436260308696,-0.3173478340709404,0.5581855150602855
429,6,8,2,-1.0988978908459668,-0.10020357112038795,-0.7296203790548648,35.0,2015-05-29,2015,5,29,0.021381916362536293,0.3144583944247402,1.062165058863324,-0.7308544684143264,0.05627360432930789,1.9559929815381232,2.7094326005669065,0.35933372547901593,1.8678773419739012,-1.192994612108196,-0.14258370724947722,1.6849856238563792,-0.6191720333812101,2.405634430018066,0.7753561250260861,0.019502763907111056,0.9596202672504683,-0.7368548639534606
429,6,8,2,-1.0988978908459668,-0.5690705482879791,-1.2342132183882257,23.0,2015-06-02,2015,6,2,-0.8654494524261934,1.1984048057333745,-1.0272982956955725,0.5636932162629038,-0.9804422604512725,-1.0068272532228961,-0.7339996008148048,-1.272247493430386,-0.5564197494553923,1.187113510726347,0.2582139067358715,-0.33084792573809624,-0.04735893742730239,-1.9055773311560182,1.6692968924518938,-0.8660720433226449,-1.104774797002397,0.7661125306558675
429,6,8,2,-1.0988978908459668,-0.19397696655390617,-0.9155230040724188,28.0,2015-06-05,2015,6,5,-0.5763506383994871,-0.5058138820186562,-0.9378634364647432,-1.880386273744577,1.0508886098875752,-1.0729346262405643,0.33840798305923986,0.12605732829176447,-0.4142106278508899,1.4380895339461282,0.8211655626397042,-0.610529158692501,0.0495407690165304,0.46691425023013416,1.4043912909842637,-0.7050972507161384,-0.4723718349628877,-1.8847301159061387
429,6,8,2,-1.0988978908459668,-0.19397696655390617,-0.782735414774166,32.0,2015-06-09,2015,6,9,-0.2379624962915797,-2.1629958343762246,2.0727620988097817,-0.5587952188748888,-0.07680707673301254,1.6457129923212266,0.2575181236339932,1.1355534697791851,-0.2732053436075665,0.024988459639820243,0.15454830435205402,0.6917561790356549,-0.04258687220829052,1.0669389356335564,-1.7337494665733355,0.11850798586924945,1.5335384625831383,-0.14172790394382623
429,6,8,2,-1.0988978908459668,-0.006430175686869732,-0.9420805219320694,27.0,2015-06-12,2015,6,12,0.9218296840275474,-1.1402709947240786,0.0720516551540587,-0.3199088933846206,0.6064115786671905,1.066478594943593,-0.9969612601987553,-1.5017125051350713,-0.7358020211328063,-0.5604606749275957,-2.2116053286543966,3.327415376727546,2.3262830596562236,-1.569465207221048,2.092904299670851,0.7352350501117055,0.409263120763656,0.20969268974728703
471,6,56,0,0.8604208141774075,0.5562101969142397,2.3510516926646026,79.0,2015-02-03,2015,2,3,2.2375857752320036,-0.9876029230823651,-0.3720730690503659,-0.21728015637481846,0.9281305124056238,2.6016776994432216,1.5994794966567394,-0.43169430120580055,-0.9162402130606518,-0.77654857103309,1.5284523968641206,0.3693197113360069,-1.0180788349388559,0.5368462521341354,0.9557302791219405,2.1039345685065656,-0.6317101584767677,-0.11979350210764356
471,6,56,0,0.46855707317273265,0.27489001061368495,2.1120340319277475,69.0,2015-02-24,2015,2,24,0.2407813903423083,1.1673276718364016,0.09382419171561343,0.7696521297946246,0.10437994090966635,0.16539551790137363,-1.4604815134774156,-0.09446568223950572,0.04020525613656931,-0.2071092539453383,0.4593362683800091,1.2129794125203666,-0.7751962775283322,-0.7882209829661174,-0.15134723480485382,0.4946917311471196,0.255230415728936,0.43783326585059074
473,9,32,2,-0.7070341498412919,1.58771754668294,-0.06568243256360026,40.0,2015-06-03,2015,6,3,1.4002694321132494,-0.016280935717064664,-0.5844628548896866,-1.0244987719770813,-1.2289310906767086,-0.6279080546715026,-1.9450647282618236,-0.4838455094068727,0.2832196934141956,-0.25284839979909557,1.6401440240453555,0.6391377878728246,-0.6699246042326709,-1.5383536827988504,0.5928950016611486,1.2744180622496,-0.5720658934986484,-1.2394693619576809
473,9,32,2,-0.9029660203436293,1.962811128417013,0.06710515673465264,49.0,2015-06-05,2015,6,5,-0.5763506383994871,-0.5058138820186562,-0.9378634364647432,-1.880386273744577,1.0508886098875752,-1.0729346262405643,0.33840798305923986,0.12605732829176447,-0.4142106278508899,1.4380895339461282,0.8211655626397042,-0.610529158692501,0.0495407690165304,0.46691425023013416,1.4043912909842637,-0.7050972507161384,-0.4723718349628877,-1.8847301159061387
473,9,32,2,-0.9029660203436293,1.0250771740818307,-0.49060271831800956,33.0,2015-06-10,2015,6,10,-0.006898868741417755,-0.6113688353167894,-0.4610127494209972,-1.4470663531281927,-0.03314773870272434,-0.12634387209723213,-0.449335822321155,1.5556182939586232,-0.8365826474317773,-1.01388556121426,0.4190562364690229,-0.13116210468667988,2.920790876025556,0.2994302154840094,-0.7755522719105148,-0.30823258553494337,-0.010555831986416114,-1.6197862078488188
473,9,32,2,-0.9029660203436293,1.962811128417013,-0.22502753972150374,38.0,2015-06-13,2015,6,13,-1.7071327751764644,-0.05076062584198335,0.9877040083179824,-0.9371675862051478,0.7127269378573682,-0.9352153441399333,0.49314598573068175,-0.40968604579274787,0.8693934254358785,1.11764781284114,1.0430507183412259,-0.8252512782062589,-0.6260446569678675,-0.015000825494608171,0.3724355318727131,-1.3817846534322373,0.6072182435925075,-1.0552799294395545
475,9,32,2,-0.9029660203436293,1.2126239649488673,-0.2781425754408049,35.0,2015-06-04,2015,6,4,0.46922476781006683,-0.6441030306591252,-0.4368970046393123,0.4110219652463387,-0.7761510239238384,-0.6310776964894527,1.0420014116445158,0.0967586966213445,-0.13026699703226285,-1.2524652298833723,0.9451511342852779,3.981640106526052,-0.9402563548198807,1.392335909947921,-1.8502972177369428,0.5046095418062359,-0.7798384238297528,0.3000863245387943
